source,sink,freq
/bin/sh,-c.if /usr/bin/test -w /var/cache/app-info -a -e /usr/bin/appstreamcli; then ...,11
/bin/sh,-c.if /usr/bin/test -w /var/lib/command-not-found/ -a -e /usr/lib/cnf-update-...,11
/bin/sh,-c.ls -l /proc/[0-9]*/fd/[0-9]* | grep socket:.,20687
/bin/sh,-c.lsb_release -a.,9
/bin/sh,-c.ps -F -A -l | grep root.,20674
/bin/sh,-c.touch /var/lib/apt/periodic/update-success-stamp 2>/dev/null || true.,11
/bin/sh,-c.wget --version > /dev/null.if [ $? -eq 0 ].then..wget --connect-timeout=7 ...,41
/bin/sh,-c.which ps.,22548
/bin/systemctl,start.--no-block.apt-news.service.esm-cache.service.,11
/bin/touch,/tmp/apt-key-*/pubring.gpg.,6
/bin/touch,/var/lib/apt/periodic/update-success-stamp.,11
/etc/cron.daily/popularity-contest,/etc/cron.daily/popularity-contest.--crond.,3
/etc/update-motd.d/00-header,/etc/update-motd.d/00-header.,10
/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text.,10
/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo.,10
/etc/update-motd.d/50-motd-news,/etc/update-***.,7
/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd.,10
/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available.,10
/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status.,10
/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade.,10
/etc/update-motd.d/92-unattended-upgrades,/etc/update-motd.d/92-unattended-upgrades.,10
/etc/update-motd.d/95-hwe-eol,/etc/update-motd.d/95-hwe-eol.,10
/etc/update-motd.d/98-fsck-at-reboot,/etc/update-motd.d/98-fsck-at-reboot.,10
/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required.,10
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/bin/jenv,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/bin/*.,3
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/***.,8
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv.--vers...,1
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv---version,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv---vers...,1
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-commands,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-comman...,1
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-hooks,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-hooks....,1
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-init,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-init.-.,1
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plugins,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refres...,1
/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-rehash,bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-rehash.,1
/home/linuxbrew/.linuxbrew/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/*.,9
/home/linuxbrew/.linuxbrew/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plu...,1
/home/linuxbrew/.linuxbrew/bin/brew,/home/linuxbrew/.linuxbrew/bin/brew.shellenv.,1
/home/linuxbrew/.linuxbrew/bin/git,--version.,3
/home/linuxbrew/.linuxbrew/bin/git,config.--get.commit.template.,6
/home/linuxbrew/.linuxbrew/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,6
/home/linuxbrew/.linuxbrew/bin/git,rev-parse.--git-dir.--git-common-dir.,3
/home/linuxbrew/.linuxbrew/bin/git,rev-parse.--show-toplevel.,66
/home/linuxbrew/.linuxbrew/bin/git,status.-z.-uall.,6
/home/linuxbrew/.linuxbrew/bin/jenv,/home/linuxbrew/.linuxbrew/bin/*.,3
/home/linuxbrew/.linuxbrew/sbin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/*.,9
/home/linuxbrew/.linuxbrew/sbin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plu...,1
/home/linuxbrew/.linuxbrew/sbin/git,--version.,3
/home/linuxbrew/.linuxbrew/sbin/git,config.--get.commit.template.,6
/home/linuxbrew/.linuxbrew/sbin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,6
/home/linuxbrew/.linuxbrew/sbin/git,rev-parse.--git-dir.--git-common-dir.,3
/home/linuxbrew/.linuxbrew/sbin/git,rev-parse.--show-toplevel.,66
/home/linuxbrew/.linuxbrew/sbin/git,status.-z.-uall.,6
/home/local/ASUAD/lhuan139/.local/bin/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/home/local/ASUAD/lhuan139/.local/bin/conda,info.--json.,9
/home/local/ASUAD/lhuan139/.local/bin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,37
/home/local/ASUAD/lhuan139/.local/bin/git,--version.,9
/home/local/ASUAD/lhuan139/.local/bin/git,config.--get.commit.template.,330
/home/local/ASUAD/lhuan139/.local/bin/git,fetch.,294
/home/local/ASUAD/lhuan139/.local/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,330
/home/local/ASUAD/lhuan139/.local/bin/git,rev-parse.--git-dir.--git-common-dir.,18
/home/local/ASUAD/lhuan139/.local/bin/git,rev-parse.--show-toplevel.,1062
/home/local/ASUAD/lhuan139/.local/bin/git,status.-z.-uall.,330
/home/local/ASUAD/lhuan139/.local/bin/ip,-f.inet.addr.,28
/home/local/ASUAD/lhuan139/.local/bin/lsb_release,-a.,18
/home/local/ASUAD/lhuan139/.local/bin/ps,"-A.-o.ppid,pid.",8
/home/local/ASUAD/lhuan139/.local/bin/python,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.vscode-pylance...,96
/home/local/ASUAD/lhuan139/.local/bin/python3,"-c.import os, os.path, sys; normalize = lambda p: os.path.normcase(os.path.no...",30
/home/local/ASUAD/lhuan139/.local/bin/uname,-p.,37
/home/local/ASUAD/lhuan139/.local/bin/uname,-rs.,19
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/code-server,sh./home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce36...,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/conda,info.--json.,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,37
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/git,--version.,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/git,config.--get.commit.template.,330
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/git,fetch.,294
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,330
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/git,rev-parse.--git-dir.--git-common-dir.,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/git,rev-parse.--show-toplevel.,1062
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/git,status.-z.-uall.,330
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/ip,-f.inet.addr.,28
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/lsb_release,-a.,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/ps,"-A.-o.ppid,pid.",8
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/python,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.vscode-pylance...,96
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/python3,"-c.import os, os.path, sys; normalize = lambda p: os.path.normcase(os.path.no...",30
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/uname,-p.,37
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/bin/remote-cli/uname,-rs.,19
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,"-p.""dfdea4fe5913"" + JSON.stringify(process.env) + ""dfdea4fe5913"".",9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba...,45
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.vscode-pylance...,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node_modules/@vscode/ripgrep/bin/rg,--files.--hidden.--case-sensitive.--no-require-****...,2
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/out/vs/base/node/cpuUsage.sh,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba...,166
/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-vscode.cpptools-1.18.5-linux-x64/bin/cpptools-srv,497298.{D6F77B13-547A-488A-A30F-2BE3728E990E}.,10
/home/local/ASUAD/zliu396/.jenv/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/*.,9
/home/local/ASUAD/zliu396/.jenv/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plu...,1
/home/local/ASUAD/zliu396/.jenv/bin/git,--version.,4
/home/local/ASUAD/zliu396/.jenv/bin/git,config.--get.commit.template.,8
/home/local/ASUAD/zliu396/.jenv/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,8
/home/local/ASUAD/zliu396/.jenv/bin/git,rev-parse.--git-dir.--git-common-dir.,4
/home/local/ASUAD/zliu396/.jenv/bin/git,rev-parse.--show-toplevel.,88
/home/local/ASUAD/zliu396/.jenv/bin/git,status.-z.-uall.,8
/home/local/ASUAD/zliu396/.jenv/shims/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/***.,6
/home/local/ASUAD/zliu396/.jenv/shims/git,--version.,4
/home/local/ASUAD/zliu396/.jenv/shims/git,config.--get.commit.template.,8
/home/local/ASUAD/zliu396/.jenv/shims/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,8
/home/local/ASUAD/zliu396/.jenv/shims/git,rev-parse.--git-dir.--git-common-dir.,4
/home/local/ASUAD/zliu396/.jenv/shims/git,rev-parse.--show-toplevel.,88
/home/local/ASUAD/zliu396/.jenv/shims/git,status.-z.-uall.,8
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/bin/remote-cli/git,--version.,1
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/bin/remote-cli/git,config.--get.commit.template.,2
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/bin/remote-cli/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,2
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/bin/remote-cli/git,rev-parse.--git-dir.--git-common-dir.,1
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/bin/remote-cli/git,rev-parse.--show-toplevel.,22
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/bin/remote-cli/git,status.-z.-uall.,2
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node,--dns-result-order=ipv4first./home/local/ASUAD/zliu396/.vscode-server/bin/1a5...,2
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf...,1
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node_modules/@vscode/ripgrep/bin/rg,--files.--hidden.--case-sensitive.--no-require-*....,5
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node_modules/@vscode/ripgrep/bin/rg,--files.--hidden.--case-sensitive.--no-require-git.-g.**/.copilotignore.-g.!*...,1
/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/out/vs/base/node/cpuUsage.sh,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf...,22386
/home/local/ASUAD/zliu396/anaconda3/bin/git,--version.,1
/home/local/ASUAD/zliu396/anaconda3/bin/git,config.--get.commit.template.,2
/home/local/ASUAD/zliu396/anaconda3/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,2
/home/local/ASUAD/zliu396/anaconda3/bin/git,rev-parse.--git-dir.--git-common-dir.,1
/home/local/ASUAD/zliu396/anaconda3/bin/git,rev-parse.--show-toplevel.,22
/home/local/ASUAD/zliu396/anaconda3/bin/git,status.-z.-uall.,2
/home/local/ASUAD/zliu396/anaconda3/condabin/git,--version.,1
/home/local/ASUAD/zliu396/anaconda3/condabin/git,config.--get.commit.template.,2
/home/local/ASUAD/zliu396/anaconda3/condabin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,2
/home/local/ASUAD/zliu396/anaconda3/condabin/git,rev-parse.--git-dir.--git-common-dir.,1
/home/local/ASUAD/zliu396/anaconda3/condabin/git,rev-parse.--show-toplevel.,22
/home/local/ASUAD/zliu396/anaconda3/condabin/git,status.-z.-uall.,2
/sbin/ldconfig,/sbin/ldconfig.-p.,10
/sbin/ldconfig.real,-p.,10
/ssd2/liangyi/miniconda/bin/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/ssd2/liangyi/miniconda/bin/conda,/ssd2/liangyi/****,29
/ssd2/liangyi/miniconda/bin/conda,/ssd2/liangyi/miniconda/bin/*.,17
/ssd2/liangyi/miniconda/bin/conda,/ssd2/liangyi/miniconda/bin/conda.shell.posix.activate./ssd2/liangyi/minicond...,56
/ssd2/liangyi/miniconda/bin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,9
/ssd2/liangyi/miniconda/bin/git,--version.,9
/ssd2/liangyi/miniconda/bin/git,config.--get.commit.template.,330
/ssd2/liangyi/miniconda/bin/git,fetch.,294
/ssd2/liangyi/miniconda/bin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,330
/ssd2/liangyi/miniconda/bin/git,rev-parse.--git-dir.--git-common-dir.,18
/ssd2/liangyi/miniconda/bin/git,rev-parse.--show-toplevel.,1062
/ssd2/liangyi/miniconda/bin/git,status.-z.-uall.,330
/ssd2/liangyi/miniconda/bin/ps,"-A.-o.ppid,pid.",8
/ssd2/liangyi/miniconda/bin/python,*/local/ASUAD/lhuan139/.vscode-server/extensions/ms-*...,11
/ssd2/liangyi/miniconda/bin/python,-c.from multiprocessing.resource_tracker import main;main(5).,9
/ssd2/liangyi/miniconda/bin/python,"-c.from multiprocessing.spawn import spawn_main; spawn_main(tracker_fd=6, pip...",9
/ssd2/liangyi/miniconda/bin/python3,"-c.import os, os.path, sys; normalize = lambda p: os.path.normcase(os.path.no...",30
/ssd2/liangyi/miniconda/bin/uname,-p.,9
/ssd2/liangyi/miniconda/condabin/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/ssd2/liangyi/miniconda/condabin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,37
/ssd2/liangyi/miniconda/condabin/git,--version.,9
/ssd2/liangyi/miniconda/condabin/git,config.--get.commit.template.,330
/ssd2/liangyi/miniconda/condabin/git,fetch.,294
/ssd2/liangyi/miniconda/condabin/git,for-each-ref.--format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upst...,330
/ssd2/liangyi/miniconda/condabin/git,rev-parse.--git-dir.--git-common-dir.,18
/ssd2/liangyi/miniconda/condabin/git,rev-parse.--show-toplevel.,1062
/ssd2/liangyi/miniconda/condabin/git,status.-z.-uall.,330
/ssd2/liangyi/miniconda/condabin/ip,-f.inet.addr.,28
/ssd2/liangyi/miniconda/condabin/lsb_release,-a.,18
/ssd2/liangyi/miniconda/condabin/ps,"-A.-o.ppid,pid.",8
/ssd2/liangyi/miniconda/condabin/uname,-p.,37
/ssd2/liangyi/miniconda/condabin/uname,-rs.,19
/ssd2/liangyi/miniconda/envs/extractor/bin/python,-I./home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.python-2023...,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,38
/ssd2/liangyi/miniconda/envs/gpupower/bin/ip,-f.inet.addr.,38
/ssd2/liangyi/miniconda/envs/gpupower/bin/lsb_release,-a.,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,*/local/ASUAD/lhuan139/.vscode-server/extensions/ms-**,23
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,"-c.import ipykernel; print(ipykernel.__version__); print(""5dc3a68c-e34e-4080-...",19
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,"-c.import os, os.path, sys; normalize = lambda p: os.path.normcase(os.path.no...",162
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,-m.ipykernel_launcher.--ip=127.0.0.1.--stdin=9003.--control=9001.--hb=9000.--...,10
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,-m.ipykernel_launcher.--ip=127.0.0.1.--stdin=9011.--control=9009.--hb=9008.--...,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,-m.pip.list.,19
/ssd2/liangyi/miniconda/envs/gpupower/bin/uname,-p.,38
/ssd2/liangyi/miniconda/envs/gpupower/bin/uname,-rs.,20
/ssd2/liangyi/miniconda/envs/neo/bin/python,-I./home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.python-2023...,9
/ssd2/liangyi/miniconda/envs/py37/bin/python,-I./home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.python-2023...,9
/ssd2/liangyi/miniconda/envs/tabbyAPI/bin/python,-I./home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.python-2023...,9
/ssd2/liangyi/miniconda/envs/vllm/bin/dpkg-query,-f.${Version} ${Provides}..-W.lsb-core.lsb-cxx.lsb-graphics.lsb-desktop.lsb-l...,18
/ssd2/liangyi/miniconda/envs/vllm/bin/ip,-f.inet.addr.,18
/ssd2/liangyi/miniconda/envs/vllm/bin/lsb_release,-a.,18
/ssd2/liangyi/miniconda/envs/vllm/bin/python,*/local/ASUAD/lhuan139/.vscode-server/extensions/ms-*...,17
/ssd2/liangyi/miniconda/envs/vllm/bin/python,"-c.import ipykernel; print(ipykernel.__version__); print(""5dc3a68c-e34e-4080-...",9
/ssd2/liangyi/miniconda/envs/vllm/bin/python,"-c.import os, os.path, sys; normalize = lambda p: os.path.normcase(os.path.no...",132
/ssd2/liangyi/miniconda/envs/vllm/bin/python,-m.ipykernel_launcher.--ip=127.0.0.1.--stdin=9003.--control=9001.--hb=9000.--...,9
/ssd2/liangyi/miniconda/envs/vllm/bin/python,-m.pip.list.,9
/ssd2/liangyi/miniconda/envs/vllm/bin/uname,-p.,18
/ssd2/liangyi/miniconda/envs/vllm/bin/uname,-rs.,18
/usr/bin/apt-config,shell.*.,182
/usr/bin/apt-config,shell.TRUSTEDFILE.Dir::Etc::Trusted/f.,22
/usr/bin/apt-config,shell.TRUSTEDPARTS.Dir::Etc::TrustedParts/d.,22
/usr/bin/apt-get,-q.update.,11
/usr/bin/apt-key,/usr/bin/*****,31
/usr/bin/awk,$5 ~ /^ext(2|3|4)$/ { print $1 }.,10
/usr/bin/awk,{print $1}./proc/uptime.,10
/usr/bin/basename,/usr/bin/lesspipe.,18
/usr/bin/bash,-c.condarun-n*--no-capture-outputpython/home/local/ASUAD/*...,8
/usr/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/*/*.,9
/usr/bin/bash,/home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/jenv-refresh-plu...,1
/usr/bin/bash,/tmp/*.,6
/usr/bin/cat,*/stat.,13436
/usr/bin/cat,/etc/os-release.,10
/usr/bin/cat,/home/local/ASUAD/*-*...,85
/usr/bin/cat,/home/local/ASUAD/zliu396/.jenv/jenv.version.,1
/usr/bin/cat,/lib/x86_64-linux-gnu/libstdc++.so.6./lib/i386-linux-gnu/libstdc++.so.6.,10
/usr/bin/cat,/run/motd.d/85-fwupd.,10
/usr/bin/cat,/var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/ubuntu-advantage-esm-...,22
/usr/bin/cat,/var/lib/ubuntu-release-upgrader/release-upgrade-available.,10
/usr/bin/cat,/var/lib/update-notifier/*-*-*.,6
/usr/bin/cat,/var/run/reboot-required.,10
