source,sink,freq
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/transformers_utils/*,12
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/transformers_utils/__pycache__/*,6
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/transformers_utils/configs/*,18
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/transformers_utils/configs/__pycache__/*,16
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/transformers_utils/tokenizers/*,6
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/transformers_utils/tokenizers/__pycache__/*,4
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/worker/*,10
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/worker/__pycache__/*,8
pip,/tmp/pip-build-env-8n9rfz0b/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/bin/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/*,96
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/Jinja2-3.1.3.dist-info/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/MarkupSafe-2.1.4.dist-info/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/_distutils_hack/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/_distutils_hack/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/filelock-3.13.1.dist-info/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/filelock-3.13.1.dist-info/licenses/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/filelock/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/filelock/__pycache__/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec-2023.12.2.dist-info/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec/*,48
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec/__pycache__/*,42
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec/implementations/*,48
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec/implementations/__pycache__/*,46
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec/tests/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec/tests/abstract/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/fsspec/tests/abstract/__pycache__/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/aot_autograd/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/aot_autograd/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/eager_transforms/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/eager_transforms/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/make_functional/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/make_functional/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/vmap/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/_src/vmap/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/compile/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/compile/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/dim/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/dim/__pycache__/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/einops/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/einops/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/experimental/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/functorch/experimental/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/jinja2/*,54
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/jinja2/__pycache__/*,50
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/markupsafe/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/markupsafe/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath-1.3.0.dist-info/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/*,36
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/__pycache__/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/calculus/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/calculus/__pycache__/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/functions/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/functions/__pycache__/*,28
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/libmp/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/libmp/__pycache__/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/matrices/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/matrices/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/tests/*,74
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/tests/__pycache__/*,72
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx-3.2.1.dist-info/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/__pycache__/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/*,146
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/__pycache__/*,110
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/__pycache__/*,28
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/tests/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/tests/__pycache__/*,28
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/tests/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/tests/__pycache__/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/__pycache__/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/tests/*,28
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/tests/__pycache__/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/*,48
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/__pycache__/*,44
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/tests/*,44
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/tests/__pycache__/*,42
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/tests/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/tests/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/__pycache__/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/tests/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/tests/__pycache__/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/__pycache__/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/tests/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/tests/__pycache__/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/__pycache__/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/tests/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/tests/__pycache__/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/*,28
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/__pycache__/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/tests/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/tests/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/__pycache__/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/tests/*,30
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/tests/__pycache__/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/tests/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/tests/__pycache__/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/__pycache__/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/tests/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/tests/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/__pycache__/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/tests/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/tests/__pycache__/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/tests/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/tests/__pycache__/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tests/*,114
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tests/__pycache__/*,112
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/tests/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/tests/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/__pycache__/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/tests/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/tests/__pycache__/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/__pycache__/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/tests/*,36
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/tests/__pycache__/*,34
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/tests/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/tests/__pycache__/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/tests/baseline/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/*,66
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/__pycache__/*,60
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/tests/*,60
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/tests/__pycache__/*,58
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/__pycache__/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/tests/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/tests/__pycache__/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/*,32
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/__pycache__/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/__pycache__/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/tests/*,12
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/tests/__pycache__/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/tests/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/tests/__pycache__/*,24
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/tests/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/tests/__pycache__/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/*,22
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/__pycache__/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/tests/*,20
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/tests/__pycache__/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja-1.11.1.1.dist-info/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/__pycache__/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/data/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/data/bin/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/*,28
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/include/*,16
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/include/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/lib/*,10
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/lib/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/*,64
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/Openacc/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/Openmp/*,4
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/lib/*,14
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/lib/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/include/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/include/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/lib/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/lib/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/*,156
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/cooperative_groups/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/cooperative_groups/details/*,26
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/lib/*,6
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/lib/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/include/*,40
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/include/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/lib/*,18
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/lib/__pycache__/*,2
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cufft/*,8
pip,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cufft/__pycache__/*,2
